productName,productDescription,productPartNumber,productManufacturer,productNormalPrice,productSellingPrice
Lenovo ThinkStation P5,"CPU: Xeon | GPU: NVIDIA RTX A4000 16GB | Memory: 128GB | Storage: 1TB SSD, 2TB HDD | RAID: M.2 = 0 / 1 / 10 / 5*; SATA = 0 / 1 / 5* | Audio: Realtek® | Connectivity – Ports/Slots: Front: Headphone/mic combo; Optional: 2 x USB-A (USB 10Gbps, 1 always-on), 2 x USB-C® (USB 10Gbps) | Rear: 2 x USB-A (Hi-Speed USB), 3 x USB-A (USB 10Gbps), USB-C® (USB 20Gbps)*, Line in, Line out, Ethernet (RJ45), Optional: Serial (USB port transfer speeds are approximate and depend on various factors) | Wireless: Onboard Ethernet: Intel® Ethernet I219-LM; Internal WiFi Antenna; Optional Ethernet: Bitland RTL8168H 1000M PCIE, Intel® I210-T1, I350-T2, I350-T4, I550-T2, Intel® X710-DA2; Optional WLAN: Intel® WiFi 6E AX211 (2x2ax) with vPro + Bluetooth® 5.2 (*6GHz WiFi 6E operation depends on OS, routers/APs/gateways, and regional regulatory certifications) | Design: Dimensions (H x W x D): 440mm x 165mm x 460mm (17.3″ x 6.5″ x 17.8″); Weight: Up to 19kg",30G9S6Y100,Lenovo,9,$6865.00
Network card PCIE (300MBPS),"Brand: TP-Link | Hardware Interface: PCI | Color: Black | Compatible Devices: Desktop | Product Dimensions: 3.09""L x 4.74""W x 0.85""H | Data Link Protocol: IEEE 802.11b, IEEE 802.11n | Data Transfer Rate: 300 Megabits Per Second | Item Weight: 0.17 Kilograms | About this item: Fast Speed: Wireless N speed up to 300Mbps; MIMO Technology: 2T2R MIMO delivers greater throughput at range versus conventional 1T1R; Industry Leading Support: 2-year warranty and free 24/7 technical support; Easy setup: Setup a highly secured wireless link with WPS, bundled utility provides quick & hassle-free installation; Compatibility: 802.11n/b/g products; Supports Windows 7/8/8.1/10/11 and Linux 2.6.24 ~ 4.1",TL-WN881ND,TP-Link,7,$35.00
HP Color LaserJet Enterprise Multifunction M776dn,"Brand: HP | Model Name: LaserJet Enterprise MFP M776dn | Built-In Media: HP Black Original LaserJet Toner Cartridge (~16,000 pages), Getting Started Guide; One Power Cord; HP Color LaserJet Toner Cartridges (Cyan, Magenta, Yellow, ~13,000 pages each); 4 HP Original LaserJet Imaging Drums (~65,000 pages each) | Series Number: 776 | Model Series: M776 | UPC: 193015437999 | Color: White | Paper Handling: Max Media Size 12 x 18 in, Max Sheet Capacity 550, Supported Paper Sizes: 2.5 x 5, 3 x 5, 4 x 6, 5 x 7, 5 x 8, 8.5 x 11.5, 5.8 x 5.8, 8.5 x 13, 12 x 18, 11 x 17 | Print Resolution: 1200 dpi (B&W) | Copy Resolution: 1200x1200 dpi (Color) | Connectivity: Wi-Fi, USB, Ethernet | Hardware Connectivity: Ethernet, USB 2.0; Total USB Ports: 1 | Print Speed: 46 ppm (Color), 45 ppm (B&W) | Power: Electric | Duplex Printing: Yes, Automatic | Printer Type: Laser; Additional Features: Auto-Duplex | Output Type: Color | Item Weight: 5 kg | Item Dimensions: 26.2""D x 23""W x 28""H | Print Media: Paper (plain) | Scanner Type: Sheetfed | Max Copy Speed (B&W): 45 ppm | Display Type: OLED | Compatible Devices: PC | Max Copies Per Run: 200 | Ink Color: Black | Additional Functions: Copy, Scan, Fax | Control Method: App | Compatible Cartridge: HP Original LaserJet Toner Cartridges | Processor Count: 1",T3U55A#BGJ,HP,3,$5700.00
Lenovo Mouse Essentials (USB),"Color: Black | Cable Length/Type: 1.8 m | Weight: 70 g (0.15 lbs) | Special Design Features: Ambidextrous design | Mice Button: 3 (Left click, Right click, Scroll click) | Button Life: Left/Right click - Up to 8M clicks, Scroll wheel click - Up to 100,000 clicks | Mouse Sensor: Optical sensor | Hardware Requirements: Supported PC with USB port | Warranty Type: CRU | Scrolling: Scroll Wheel (Up/Down) | Brand: Lenovo | OS Requirements: Windows 7, Windows 8, Windows 8.1, Windows 10, Windows 11 | Agency Approvals: BSMI, CB, CE, EAC, FCC, ICES, KCC, RCM, Serbia, TUV-GS, UL, VCCI | Package Type: Brown box | Height: 34 mm (1.34 in) | Length: 62 mm (2.45 in) | Depth: 111 mm (4.38 in) | Warranty Period: 1 Year | Maximum Operating Temperature: 50°C (122°F) | Minimum Operating Temperature: 0°C (32°F) | Maximum Relative Humidity: 90% | Minimum Relative Humidity: 10% | Connection Type: Wired via USB | DPI: 1600 DPI",4Y50R20863,Lenovo,45,$40.00
APC Smart-UPS RT Battery Pack 192V rackmount 3U wo rail kit,"Product or component type: Battery; Number of rack unit: 3U; Battery type: Lead-acid battery; Provided equipment: Installation guide, Warranty card; Range of product: Smart-UPS Battery Systems | Batteries & Runtime: Device mounting: Stand alone battery stack, Rack mount; Number of battery filled slots: 4; Number of battery free slots: 0; Number of battery replacement quantity: 2; Battery voltage: 192 V; Replacement battery: APCRBC174",SRTG192XLBP4,Schneider,2,$2878.00
AP9640-NETWORK CARD FOR UPS BACKING,"Range of Product: Network Management Cards (compatible with Galaxy VM, Galaxy VX, Symmetra PX, Easy UPS 3M Advanced, Easy UPS 3-Phase Modular, Galaxy PX, Smart-UPS series, Back-UPS SX3, Refurbished Smart-UPS) Component Type: Device monitoring and management Provided Equipment: Micro-USB cable, Installation manual Input Phases: 1/3-phase Standards: EN 55024, EN 61000 series, FCC Class A, etc. Physical: Net weight 0.08 kg; Dimensions: 12.1 cm (W) x 3.8 cm (H) x 11.4 cm (D) Environmental: Operating Temperature -5…45 °C; Relative Humidity 0–95%; Operating Altitude up to 10,000 ft Communications: 10/100/1000BASE-T; Supports HTTPS, SSH, FTP, HTTP, SNMP, DHCP, BOOTP, TCP/IP; Authentication via RADIUS, LDAP",AP9640,Schneider,1,$697.12
APC Smart-UPS SRT 192V 8 and 10kVA RM Battery Pack,"Product or Component Type: Battery; Number of rack unit: 3U; Battery Type: Lead-Acid battery; Provided Equipment: Installation guide, Warranty card, Rack Mounting brackets; Range of Product: Smart-UPS Battery Systems Batteries & Runtime: Battery Slots Empty: 0; Included Battery Modules: 0; Device mounting: Stand alone battery stack; Battery Voltage: +/- 192 V; RBC Quantity: 2; Replacement battery: APCRBC140",SRT192RMBP2,Schneider,1,$2825.00
APC Smart-UPS RT 19"" Rail Kit for UPS 5/6/8/10/15/20kVA,"Product or component type: Rail; Provided equipment: Installation guide, Mounting hardware, Rack mounting brackets, Screws; Range of product: Smart-UPS Accessories Physical: Height: 4.45 cm; Width: 7.35 cm; Depth: 46.8 cm; Net weight: 3.1 kg; Mounting mode: Rack-mounted",SRTGRK1,Schneider,1,$458.56
Lenovo ThinkPad T14 Gen 5,"(14"" Intel) Laptop Processor: Intel® Core™ Ultra 7 165U Processor with vPro® (E-cores up to 3.80 GHz P-cores up to 4.90 GHz with Turbo Boost, 12 Cores, 14 Threads, 12 MB Cache) | Display: 14"" WUXGA (1920 × 1200) IPS, low power, antiglare, 400nits, 100% sRGB, Eye safe® -certified low blue light | Storage: 1TB M.2 PCle SSD Gen4 Performance | Memory: 32GB DDR5 SODIMM (5600MHz) | Graphics: Intel® Integrated Graphics Ports: (2 x USB-C ,2 x USB-A (USB 5Gbps, 1 always on, Ethernet (RJ45)HDMI® 2.1 (supports resolution up to 4K@60Hz), Headphone / mic combo Optional: Nano SIM Slot, Optional: Smart card reader ) | Wireless: Intel® WiFi 6E* AX211 802.11AX (2 x 2) Bluetooth® 5.3 | battery: 52.5Whr | Windows 11 Pro",21MMSBHV00,Lenovo,1,$1550.00
Lenovo ThinkPad P16s Gen 3 NVIDIA,"Processor: Intel Core Ultra 7 155H Processor (E-cores up to 3.80 GHz P-cores up to 4.80 GHz) Memory: 64 GB DDR5-5600MHz (SODIMM) - (2 x 16 GB); Storage: 1 TB SSD M.2 2280 PCIe Gen4 Performance TLC Opal Display: 16 WQUXGA (3840 x 2400), OLED, Anti-Reflection/Anti-Smudge, Dolby Vision, Non-Touch, HDR 500 True Black, 100%DCI-P3, 400 nits, 60Hz; Graphic Card: NVIDIA RTX 500 Ada Generation Laptop GPU 4GB GDDR6 Dimensions: (H x W x D) 21.13mm x 361.50mm x 248.60mm / 0.81 x 14.24 x 10.06 Weight: Starting at 1.82kg / 4.01lbs Included Components: Laptop, Power Adapter; Supports Bluetooth Technology: N; Total Ethernet Ports: 0.0; Wireless Communication Technology: Wi-Fi; Connectivity Technology: USB, Wi-Fi; Model Year: 2024",21KTS47Y00,Lenovo,14,$2900.00
Cable power extension,Power Extension Cable Male to Female UPS C13 to C14 1mm Lead 1.8m Black,,,3,$10.00
Lenovo mouse compact,"Color: Black; Battery Life: Up to 12 months; Weight: 52 g (1.83 oz); Special Design Features: Ambidextrous design; Mice Button: 3 (left click, right click, scroll click); Button Life: Left/right button - up to 3,000,000 clicks; Mouse Sensor: Optical sensor; Hardware Requirements: Supported PC with USB port; Power Requirement: 1 AA battery; Scrolling: Scroll Wheel (up/down); Brand: Lenovo; OS Requirements: Windows 11; Agency Approvals: ANRT, CAK, CB, CE, CERT, CITC, CONATEL, cTUVus, ETA, FCC, IC, ICASA, ICTQC, IDA, IFETEL, Lebanon TRA, NCC, NTC, SDoC, SDPPI, SIRIM, SRRC, SUBTEL, TRC, TUV Mark, UAE TRA; Package Type: Blister pack; Width: 56 mm; Height: 32 mm (1.26 in); Length: 56 mm (2.20 in); Depth: 98 mm (3.86 in); Warranty Period: 1 Year; Maximum Operating Temperature: 40 degrees Celsius (104 F); Minimum Operating Temperature: 0 degrees Celsius (32 Fahrenheit); Maximum Relative Humidity (%): 95%; Minimum Relative Humidity (%): 20%; Agency Approvals & Certifications: NTC, IFETEL (Mexico), CITC, ICASA, IDA, SIRIM, NCC, UAE TRA, TRA, IC, CE, TUV Mark, FCC, SUBTEL (Chile), CONATEL (Venezuela), SRRC (China), ETA (India), CB, cTUVus; Pointing Device Resolution: 1000 DPI; Pointing Device Type: 3 Button USB Laser Mouse; Number of Buttons: 3; Wireless Reception Range: 10 m; Connection Type: 2.4 GHz Wireless via Nano USB-A Receiver; DPI: 1000 DPI",GX30K7940,Lenovo,27,$35.00
Jabra speaker,"Jabra EVOLVE 20 Microsoft Teams Stereo Headset | Features: (Stereo-Style Headset, Noise-Cancelling Microphone, USB-A Connection, Jabra PC Suite, Digital Signal Processing (DSP))",4999-823-109,Jabra Gn,20,$100.00
SanDisk 128GB Ultra Fit USB 3.2 Gen 1 Flash Drive,"Brand: SanDisk | Model Name: SanDisk Ultra Fit USB 3.2 Gen 1 Flash Drive | Manufacturer: Western Digital Technologies, Inc. | UPC: 619659198350 | Customer Reviews: 4.5 out of 5 stars (73,609 ratings) | Best Sellers Rank: #59 in USB Flash Drives | ASIN: B0BY2WH7QB | Color: Black | Item Dimensions (D x W x H): 1.17"" x 0.56"" x 0.2"" | Memory Storage Capacity: 128 GB | Hardware Connectivity: USB 3.2 Gen 1 | Additional Features: Compact | Media Speed: less than 150 MB/s | Read Speed: 400 Megabytes Per Second | Connectivity Technology: USB | Flash Memory Type: USB",SDCZ430-128G-GAM46,Western Digital Technologies Inc.,4,$40.00
Document feeder Kit,Document feeder Kit,J8J95A,,5,$356.00
HP 660A Original Laser Jet Imaging Drum,HP 660A Original Laser Jet Imaging Drum,W2004A,HP,7,$550.00
Lenovo ThinkPad P16 Gen 2,"13th Generation Intel® Core™ i9-13980HX Processor (E-cores up to 4.00 GHz, P-cores up to 5.60 GHz) | Operating System: Windows 11 Pro 64 | Graphic Card: NVIDIA® GeForce RTX™ 4090 Laptop GPU 16GB GDDR6 | Memory: 128 GB DDR5-4000MHz (SODIMM) - (2 x 16 GB) | Storage: 2 TB SSD M.2 2280 PCIe Gen4 Performance TLC Opal | Display: 16"" WUXGA (1920 x 1200), IPS, Anti-Glare, Non-Touch, 100% sRGB, 400 nits, 60Hz, Low Blue Light | Camera: 1080P FHD RGB with Microphone and Privacy Shutter | Power Supply: 170W | Fingerprint Reader: Yes | Keyboard: Backlit, Grey with Number Pad - English (US) | Wi-Fi: Intel® Wi-Fi 6E AX211 2x2 AX, Near Field Communication & Bluetooth® 5.1 (Windows 10) or Bluetooth® 5.3 (Windows 11) | Warranty: 1 Year Courier or Carry-in | Color: Storm Grey",21FBSFJ900,Lenovo,20,$7000.00
HP Color LaserJet Enterprise MFP M480f,"HP Color LaserJet Enterprise MFP M480f – A business-oriented laser printer with autoduplex and network-ready features. Prints 29 ppm (color & B&W) with a 600 x 600 dpi resolution. Built-in scanner (ADF & Flatbed), copier, and fax. Supports Ethernet, USB 2.0 connectivity, and dual-sided printing. Paper handling: Max media size 8.5"" x 14"", capacity 300 sheets. Power consumption: 581W. Compatible with Windows, macOS, Android, and iOS. Includes HP toner cartridges (~2,400 pages black, ~2,100 pages color). Weight: 51.2 lbs. Dimensions: 22.7""D x 33""W x 17.8""H. LCD touch display for control",3QA55A#BGJ,HP,5,$1750.00
